city	state	permalink	created_at	lat	long	color	power
Paris	NA	nanana	30/03/15 21:50	48.8534	2.3488	green	150
Berlin	WA	ubyl-zbhagnva-oerjvat	30/06/14 21:50	52.5243700	13.4105300	blue	50
Hudson	MA	zrqhfn-oerjvat-pbzcnal	01/07/14 00:30	42.39095	-71.566769	blue	50
Denver	Colorado	fgne-one-2aq	01/07/14 00:42	39.743029	-104.969927	blue	50
West Hollywood	CA	gur-ubea	01/07/14 02:41	34.084443	-118.385162	blue	50
Fairfax	Virginia	tlfcl-fbhy	01/07/14 15:41	38.873687	-77.230076	blue	50
Chicago	IL	sng-jvyyl-f	01/07/14 16:14	41.930462	-87.688725	blue	50
Fort Collins	CO	cngrebf-perrx-oerjvat	01/07/14 16:32	40.589988	-105.076418	blue	50
Pasadena	CA	chapu	01/07/14 23:54	34.145522	-118.153826	blue	50
NY	NY	205-pyho	02/07/14 19:04	40.722419	-73.992002	blue	50
New York	NY	znxb-al	03/07/14 15:58	40.760481	-74.003246	blue	50
Brooklyn	NY	gur-svapu	03/07/14 19:51	40.68682	-73.962868	blue	50
Lewiston	ME	znepur-zr	07/07/14 16:57	44.097993	-70.21753	blue	50
Traverse City	MI	genirefr-pvgl-juvfxrl	07/07/14 19:30	44.751643	-85.620905	blue	50
Omaha	NE	becurhz-gurnger-ubyynaq-cresbezvat-negf-pragre	07/07/14 23:26	41.256086	-95.936878	blue	50
Omaha	NE	ubyynaq-cresbezvat-negf-pragre	08/07/14 00:17	41.258652	-95.931836	blue	50
Denver	CO	pnsr-pbyber	08/07/14 14:33	39.748407	-104.997604	blue	50
Sanford	FL	fzbxrl-wbr-f-oneordhr	08/07/14 18:17	28.807303	-81.331719	blue	50
Lewisville	TX	onqtref-ood	10/07/14 20:30	33.0429	-97.033738	blue	50
Miami	FL	fgngvba-5	10/07/14 20:34	25.70453	-80.28831	blue	50
Port Chester	NY	arffn	10/07/14 20:39	41.005827	-73.658805	blue	50
South Bend	IN	gur-cho	10/07/14 22:38	41.70245	-86.199942	blue	50
Pasadena	CA	cnfnqran-cvmmn-pb	11/07/14 00:29	34.151755	-118.113064	blue	50
Brattleboro	VT	qhb-erfgnhenag-irezbag	11/07/14 18:58	42.853078	-72.558603	blue	50
